PL_Code,Description,Current_Stock,Unit,Unit_Cost,Inventory_Value,Last_Receipt_Date,Last_Issue_Date,Days_Since_Movement,Inventory_Aging_Class,Movement_Status,Inventory_Value_Band,Depot
570152660014,CHAIR TUBULAR WITH ARM,2.0,Nos.,2000.0,4000.0,,,,Unknown,Unknown,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539818290087,STEEL RACK 8 X 3,3.0,Nos.,5000.0,15000.0,,,,Unknown,Unknown,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539818290099,STEEL RACK 5 X 3,1.0,Nos.,2000.0,2000.0,,,,Unknown,Unknown,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561300090655,WOODEN RACK 6 X 3,1.0,Nos.,9000.0,9000.0,,,,Unknown,Unknown,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
569006490045,TW (TEAK WOOD) TABLE WITH TWO DRAWERS 120 X 75 X 70,1.0,Nos.,16000.0,16000.0,,,,Unknown,Unknown,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
570102927321,ALL IN ONE PC DESKTOP COMPUTER,2.0,Nos.,53000.0,106000.0,18-02-2025,,474.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539819970021,chair,1.0,Nos.,2566.18,2566.18,29-06-2024,,708.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539894880234,Office executive table Size 150X90X67 cm Right side - 03 Drawers & Left side one drawer,1.0,Nos.,30000.0,30000.0,29-06-2024,,708.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
570102815889,Scanner Epson V39,1.0,Nos.,5789.0,5789.0,29-06-2024,,708.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
529900070051,HP 803 BLACK CARTRIDGE,0.0,Nos.,1850.0,0.0,28-04-2026,28-04-2026,40.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539820980129,NYLON RAIN COAT,0.0,Nos.,413.5,0.0,16-11-2023,07-02-2025,485.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
572000030020,FULL HD FIXED DOME TYPE IP COLOUR CAMERA WITH 128 GB MEMORY CARD,0.0,Nos.,8748.0,0.0,22-11-2023,08-08-2024,668.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
509042120027,FULL HD FIXED BULLET TYPE IP COLOUR CAMERA WITH 128 GB MEMORY CARD,0.0,Nos.,8262.0,0.0,22-11-2023,08-08-2024,668.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570110000036,FULL HD PTZ TYPE IP COLOUR CAMERA WITH 128 GB MEMORY CARD,0.0,Nos.,36450.0,0.0,22-11-2023,08-08-2024,668.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539802297245,MANAGEABLE FIELD SWITCHES 8 PORT POE,0.0,Nos.,12150.0,0.0,04-03-2024,07-05-2024,761.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
502355280027,MANAGEABLE AGGREGATION  SWITCHES 24 PORT NETWORK SWITCH,0.0,Nos.,85050.0,0.0,04-03-2024,13-08-2025,298.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
572000020026,Single Fibre (SFP) Transceiver Fibre Module with SFP-BX-D & SFP-BX-U (PAIR) SUPPORTS MIN 1....,90.0,Pairs,729.0,65610.0,13-03-2024,28-05-2026,10.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539816341183,Single Mode Single Fibre 1G SFP Module,0.0,Nos.,909.84,0.0,18-11-2023,29-01-2024,860.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
509010050056,"PC Workstation for Viewing,Monitoring and System management of above IP cameras, including....",0.0,Nos.,282000.0,0.0,25-05-2025,30-05-2025,373.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501027960084,VMS-Video Management server/VAS-Video Analytics Server/ FRS-Video Face Recognition ServerF....,0.0,Set,421560.0,0.0,24-05-2025,30-05-2025,373.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539817170037,External Storage System for 30 days recording at station/RPF/GRP Thana/Post along with all....,0.0,Nos.,7290.0,0.0,20-11-2023,27-03-2024,802.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
540100250032,HOT DIP GALVANISED PERFORATED CABLE TROUGH,0.0,MTR,486.0,0.0,21-11-2023,23-08-2024,653.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
500101140210,TV 55 INCH High Resolution Large Video Display units suitable for 24X7 working along with ....,0.0,Nos.,31590.0,0.0,22-11-2023,30-01-2024,859.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539802259074,4K UHD Bullet type IP colour camera (TYPE A) WITH 128 GB MEMORY CARD,0.0,Nos.,14094.0,0.0,22-11-2023,09-04-2024,789.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570100543023,Digital Key-Board(joystick) along with allaccessories compatible withP/T/Z cameras,0.0,Nos.,12150.0,0.0,22-11-2023,10-04-2024,788.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
750500051375,FIEXIBLE GREEN HOSE 1 INCH DIA,0.0,MTR,71.68,0.0,,16-01-2024,873.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
521100030158,MANAGEABLE LAYER-2 NON-POE 24 PORT SWITCHES WITH 24 X10/100/1000 MB & 4 X 10G SFP PORTS,0.0,Nos.,85050.0,0.0,04-03-2024,13-08-2025,298.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
521700130127,CORE SWITCH WITH 20 X 10G SFP & 4 X 10G SFP COMBO PORT,0.0,Nos.,413100.0,0.0,04-03-2024,07-05-2024,761.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570164540070,Dual Fibre (SFP) Transceiver Fibre Module with 10G SFP SUPPORTS MIN 10KM,28.0,Pairs,1458.0,40824.0,13-03-2024,28-05-2026,10.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
570164540082,Dual Fibre (SFP) Transceiver Fibre Module with 10G SFP SUPPORTS MIN 40KM,20.0,Pairs,3402.0,68040.0,13-03-2024,17-09-2025,263.0,Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
570101439513,FURNITURE FOR EACH WORKSTATION COMPUTER TABLE- 1 NO (1200 X 600 X 750 MM) & REVOLVING CHAI....,0.0,Nos.,12150.0,0.0,30-03-2024,30-05-2025,373.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539804575674,VIDEO MANAGEMENT SYSTEM & VIDEO RECORDING SOFTWARE,0.0,Nos.,1458.0,0.0,09-02-2024,23-02-2024,835.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
565199410203,VIDEO ANALYTIC SERVER  SOFTWARE,0.0,Nos.,4374.0,0.0,09-02-2024,23-02-2024,835.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
549003040041,GI pipes ( 50mm dia- 3.65mm thick ),0.0,MTR,300.0,0.0,13-03-2024,20-07-2024,687.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570149350034,VIDEO FACE RECOGNITION SOFTWARE FOR VIDEO FRS SERVER,0.0,Nos.,58320.0,0.0,13-03-2024,13-08-2025,298.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570400020044,"CAMERA POLE  of 5Mtr length 100mm GI pipe for VSS REACH1 MSB TO VLCY, MS TO VM",0.0,Nos.,4200.0,0.0,07-08-2024,30-05-2025,373.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539898550022,"NMS system to monitor & manage the networking system for VSS REACH-I MSB TO VLCY, MS TO VM....",0.0,Nos.,31089.0,0.0,26-05-2025,31-05-2025,372.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539804978872,TV 55 Inch (24x7) Industrial grade Commercial Large format display,0.0,Nos.,125000.0,0.0,24-02-2024,06-06-2026,1.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501800472632,High power public address amplifier Ahuja APA 480,0.0,Nos.,46980.0,0.0,24-02-2024,06-06-2026,1.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
527900045101,High public address amplifier Ahuja APA 240,0.0,Nos.,28100.0,0.0,24-02-2024,06-06-2026,1.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539893870208,Horn speaker 30W Ahuja AMH 402T,0.0,Nos.,8474.0,0.0,24-02-2024,02-06-2026,5.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501800084620,Column speaker with line matching transformer Ahuja ASC 320T,0.0,Nos.,3855.0,0.0,24-02-2024,02-06-2026,5.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501800084632,"Microphone with cord, connector and stand and all other accessaries Ahuja PRO+3200",0.0,Nos.,5265.0,0.0,24-02-2024,06-06-2026,1.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561196840379,POWER CABLE 2 corex1.5 sq.mm Screened/Shielded multi-strand PVC insulated wire for speake....,2787.0,MTR,54.0,150498.0,04-06-2026,06-06-2026,1.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539897230214,"POWER CABLE 3 core, 2.5 sq mm, multi-strand",623.0,MTR,95.0,59185.0,04-06-2026,07-06-2026,0.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
509009700026,PVC conduit pipe 32 mm (ISI mark) conforming to IS:9537 medium,0.0,MTR,49.0,0.0,25-02-2024,24-11-2024,560.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
509006510032,PVC conduit pipe 25 mm (ISI mark) conforming to IS:9537 medium,826.0,MTR,38.0,31388.0,03-06-2026,25-11-2024,4.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539805870126,"HDPE pipes permanently solid lubricated (33mm inner dia, 40mm outer dia)",0.0,MTR,71.25,0.0,04-06-2026,07-06-2026,0.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
527900045113,Mixer Ahuja RMX 1700,0.0,Nos.,13690.0,0.0,03-06-2026,06-06-2026,1.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
527903380041,Call station Ahuja APM 201 RM,0.0,Nos.,12865.0,0.0,25-02-2024,22-05-2026,16.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539802398608,Controller Ahuja APM 202 CU,0.0,Nos.,18775.0,0.0,25-02-2024,02-06-2026,5.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501805440141,Wall speaker Ahuja PS 300 TM,0.0,Nos.,2065.0,0.0,25-02-2024,02-06-2026,5.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501802840028,Special purpose speaker Ahuja OCX 666T,0.0,Nos.,9850.0,0.0,25-02-2024,02-06-2026,5.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501801000043,Paging microphone Ahuja ACM 96,0.0,Nos.,3631.0,0.0,25-02-2024,06-06-2026,1.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
501802180077,Counter communication system Ahuja CCS 2300,0.0,Nos.,9836.0,0.0,25-02-2024,06-06-2026,1.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
509041390412,5 line single face Indoor display boards with its mechanical structure and software,0.0,Nos.,567000.0,0.0,25-02-2024,06-06-2026,1.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539809580039,"Standard rack 19size, 6U size height wall mounting type front glass door with lock and ke....",10.0,Nos.,5500.0,55000.0,04-06-2026,25-04-2026,3.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539808558671,perforated Hot dipped Galvanized cable tray with suitable cover,782.0,MTR,550.0,430100.0,03-06-2026,07-06-2026,0.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
559005960030,"GI pipe 50 mm dia 3.65 mm thick, IS 1239 part 1",0.0,MTR,465.0,0.0,26-02-2024,24-11-2024,560.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561198320168,"6 Fiber Armoured Optical Fiber Cable, Single Mode",10380.0,MTR,28.45,295311.0,04-06-2026,07-06-2026,0.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
561196700041,STP (Shielded Twisted Pair) CAT6 cable (4 pair) compliant with EIA/TIA568-B.2- 1 standard....,3293.0,MTR,45.0,148185.0,04-06-2026,07-06-2026,0.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539804581248,Double Faced Coach Guidance Display Boards,56.0,Nos.,37947.45,2125056.98,03-06-2026,06-06-2026,1.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539802398682,PLATFORM DATA CONTROLLER (PDC),3.0,Nos.,40762.29,122286.86,23-06-2024,06-06-2026,1.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539811990195,At a Glance Display Board Double faced (AGDB) with all accessories,0.0,Nos.,268680.0,0.0,31-03-2024,06-06-2026,1.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
527900510727,Single line Double face Train Arrival/Departure display board (TADDB),0.0,Nos.,260419.76,0.0,15-11-2024,06-06-2026,1.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
500600111902,"DLP U PVC trunking of size 80 mmx50mm base, 1x 65 mm top flexible cover",140.0,MTR,2450.0,343000.0,04-06-2026,06-06-2026,1.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539813330290,RMS SERVER WITH RMS SOFTWARE for IPIS MEA 9 STATION AB WJR MLMR VN TMV PUTGYM SHU NYP,0.0,Nos.,229089.0,0.0,23-06-2024,06-06-2026,1.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
527905800290,Supply of True color Indoor Video Display (IVD) of Pixel Resolution (WxH) 432x128 (6-line....,0.0,Nos.,1840310.0,0.0,23-06-2024,24-11-2024,560.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539821491382,Daisy chain junction box for running on OFC and Ethernet copper,9.0,Nos.,7698.73,69288.55,03-06-2026,07-06-2026,0.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
569001120112,Special earth and bonding system as per RDSO specification RDSO/SPN/197/2008 or latest.,0.0,Nos.,25000.0,0.0,03-06-2026,06-06-2026,1.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
561198280055,RJ 45 Jack or connectors (Each Box contains 100 Nos),1.0,Nos.,490.0,490.0,03-06-2026,07-06-2026,0.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570101228228,"UPS 5KVA min 8000 VAH on line UPS (Singlephase) 1 HOUR BACK UP ,SMF BATTERY 12 V 42 Ah , B....",0.0,Nos.,104266.79,0.0,15-11-2024,06-06-2026,1.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539805022140,FMS Rack mounting type 19size for 12F with FC/SC-PC connector loaded with pigtails and ter....,19.0,Nos.,5096.0,96824.0,03-06-2026,06-06-2026,1.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
561197530131,OFC Patch cards LC-SC connector 2.5 mtr length for ANNAIE MEA 9 STN,874.0,Nos.,320.0,279680.0,03-06-2026,06-06-2026,1.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539802319320,SCH- 23 Media converter single mode ethernet to Fiber  for MEA 9 STN WORK BY ANNAIE INFORM....,3.0,Nos.,6175.0,18525.0,03-10-2025,07-06-2026,0.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539802674340,42U SERVER RACK,0.0,Nos.,55000.0,0.0,01-02-2024,31-12-2025,158.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539804447143,PVC 32 MM CONDUIT PIPE ( 3 Mtr. long),39475.0,MTR,55.0,2171125.0,08-12-2025,21-04-2026,47.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539897070703,HDPE PIPE 33MM INNER & 40MM OUTER DIA,1000.0,MTR,90.0,90000.0,08-12-2025,18-07-2025,181.0,Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
570100899220,"UPS 05 KVA OF 1 HOUR BACK UP ,SMF BATTERY 12 V 34 Ah , Battery Stand",0.0,Nos.,175000.0,0.0,27-03-2024,06-06-2026,1.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539801784744,POWER CABLE ARMOURED 3 CORE 4 SQ.MM MULTI STRAND COPPER,0.0,MTR,82.0,0.0,19-06-2024,08-01-2026,150.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
572000030044,FULL HD FIXED DOME TYPE IP COLOUR CAMERA WITH 128 GB MEMORY CARD,19.0,Nos.,17520.6,332891.31,19-06-2024,06-06-2026,1.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
509042120039,FULL HD FIXED BULLET TYPE IP COLOUR CAMERA WITH 128 GB MEMORY CARD,194.0,Nos.,16651.36,3230363.45,19-06-2024,06-06-2026,1.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539802259438,4KUHD bullet type IP colourcamera (TYPE A),19.0,Nos.,27962.0,531278.0,19-06-2024,06-06-2026,1.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570100543084,Digital Key-Board(joystick) along with allaccessories compatible withP/T/Z cameras,10.0,Nos.,18000.0,180000.0,19-06-2024,28-08-2024,648.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
561196700053,STP (Shielded Twisted Pair) CAT6 cable (4 pair) compliant with EIA/TIA568-B.2- 1 standard....,5675.0,MTR,33.0,187275.0,19-06-2024,06-06-2026,1.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539804752201,CABLE OFC 12 CORE UNARMOURED OPTIC FIBRE CABLE,0.0,MTR,13.0,0.0,19-06-2024,03-05-2025,400.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539801592053,9U RAck,168.0,Nos.,7080.0,1189440.0,19-06-2024,06-06-2026,1.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
561197050170,SC TYPE RACK/WALL MOUNTABLE 12F FIBER MANAGEMENT SYSTEM-FMS,235.0,Nos.,9842.0,2312870.0,19-06-2024,06-06-2026,1.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539805021962,SC TYPE RACK/WALL MOUNTABLE 24F FIBER MANAGEMENT SYSTEM-FMS,65.0,Nos.,14281.0,928265.0,19-06-2024,06-06-2026,1.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
501027960102,Video Management System  (VMS )and Video Recording software (per camera basis) for the ser....,1128.0,Nos.,2148.0,2422944.0,20-06-2024,24-05-2025,379.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
521566390247,Video Analytic server software (VAS)(per camera basis) as per RDSO Specification No. RDSO/....,328.0,Nos.,2360.0,774080.0,20-06-2024,24-05-2025,379.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570149350083,Video Face Recognition Software (VFRS)(per camera basis) for Video FRS server as per RDSO ....,110.0,Nos.,118000.0,12980000.0,20-06-2024,24-05-2025,379.0,Very Slow Moving,Slow Moving,>= Rs 1 Crore,SSET/SRM/PER027029-S AND T-SR
570122050131,UPS 2 X 10 KVA WITH 16000VAH capacity BATTERY WITH ACCESSORIES,1.0,Nos.,424682.0,424682.0,20-06-2024,06-12-2025,183.0,Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
560614200161,SURGE PROTECTION DEVICE SPD with Potential Free contacts as per RDSO Spec. No.RSDO/SPN/165....,28.0,Set,16520.0,462560.0,20-06-2024,18-07-2025,324.0,Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570400020032,PTZ CAMERA POLE  of 5Mtr length 100mm GI pipe of medium quality IS No.1239 (Part- 1)1990,101.0,Nos.,4200.0,424200.0,26-02-2025,06-06-2026,1.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
529013630035,GI pipes ( 50mm dia- 3.65mm thick ) FOR VSS REACH 3 WORK,0.0,MTR,525.15,0.0,26-06-2024,06-12-2025,183.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539805124118,AIR CONDITIONER SPLIT 2 TON WITH IN-DOOR & OUT-DOOR UNIT,0.0,Nos.,85990.0,0.0,06-06-2025,25-06-2025,347.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
545400980587,PVC Flexible (Green) pipe of 32mm for VSS REACH 3 by I T I LIMITED-CHENNAI,160.0,MTR,24.0,3840.0,21-08-2024,12-06-2025,360.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539833280449,OFC PATCH CHORD LC-SC/SC-SC/LC-LC 5 MTRS LENGTH FOR VSS REACH 3 WORK by I T I LIMITED-CHEN....,379.0,Nos.,400.0,151600.0,11-10-2024,06-06-2026,1.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570101449221,PC WORKSTATION FOR VSS REACH 3 WORK by I T I LIMITED-CHENNAI,6.0,Nos.,282000.0,1692000.0,11-10-2024,06-12-2025,183.0,Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
521566390272,VMS-Video Management server/VAS-Video Analytics Server/FRS-Video Face Recognition Server i....,15.0,Set,421560.0,6323400.0,11-10-2024,12-12-2025,177.0,Monitor,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539898330368,Optical fiber cable joint closure for 24 F FOR VSS REACH 3 WORK by I T I LIMITED-CHENNAI,4.0,Nos.,7600.0,30400.0,11-10-2024,06-03-2026,93.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
541100600054,PVC trough 50x50mm with cover of 1.5mm thick (ISI mark) and length 2m each for VSS REACH 3....,3577.0,Nos.,264.0,944328.0,26-02-2025,12-12-2025,177.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539817170062,External Storage System for 30 days recording at station/RPF/GRP Thana/Post along with all....,640.0,Nos.,5428.0,3473920.0,26-02-2025,16-12-2025,173.0,Monitor,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
529012890025,Full HD P/T/Z type IP colour camera along with all accessories as per. RDSO/SPN/TC/65/2021....,51.0,Nos.,58242.54,2970369.59,28-03-2025,06-06-2026,1.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539802299242,Manageable Field Switches consisting of 8 nos. of 10/100/1000 BASE-T PoE and 2 nos of SFP ....,88.0,Nos.,13446.74,1183312.77,28-03-2025,06-06-2026,1.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
570101149146,Single Fibre Media Convertor (MC) Pair supporting 10/100/1000 Ethernet Port for VSS REACH ....,9.0,Pairs,11210.0,100890.0,16-06-2025,18-07-2025,324.0,Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
569005150056,Multi pin power socket with switch 5A/15A (6 nos.) wired with 2.5 Sq.mm copper multistrand....,0.0,Nos.,1800.0,0.0,17-06-2025,06-12-2025,183.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
502355280052,Manageable Aggregation switches consisting minimum 24 x GE SFP based ports and minimum 4 n....,21.0,Nos.,23696.0,497616.0,17-06-2025,21-02-2026,106.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
521100050194,"Manageable Layer-2 Switches consisting of 24 x 10/100/1000 BASE-T PoE ports, 4 x 10G SFP+ ....",3.0,Nos.,42657.0,127971.0,18-06-2025,06-12-2025,183.0,Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
521100050200,"Manageable Layer-2 Switches consisting of 24 x 10/100/1000 BASE-T Non-PoE ports, 4 x 10G S....",20.0,Nos.,42657.0,853140.0,18-06-2025,,354.0,Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539801779256,SFP-BX -D andSFP-BX-U (pair) supportsminimum 10Kms. SingleFibre Transceiver FibreModule to....,421.0,Pairs,1180.0,496780.0,30-09-2025,06-06-2026,1.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
521700270090,20x10G SFP+ port and Additional 4x10G (minimum) BASE-T/SFP+ combo ports Core Switch along ....,2.0,Nos.,649000.0,1298000.0,18-06-2025,06-12-2025,183.0,Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
560600018677,High Resolution Large Video Display units (55 or Higher) suitable for 24X7 working along w....,12.0,Nos.,64532.0,774384.0,18-06-2025,06-12-2025,183.0,Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
509040546672,Wall mountable powerdistribution panel with 8Nosx16 Amp MCBsmounted and also with oneearth....,0.0,Nos.,3200.0,0.0,30-09-2025,06-12-2025,183.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
